12:55:48.148 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - Starting JavaMasteryApplication using Java 11.0.11 on igor-virtual-machine with PID 38805 (/home/igor/Documents/project/godel/java-mastery/target/classes started by igor in /home/igor/Documents/project/godel/java-mastery)
14:09:06.330 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - Starting JavaMasteryApplicationTests using Java 11.0.11 on igor-virtual-machine with PID 40549 (started by igor in /home/igor/Documents/project/godel/java-mastery)
14:09:06.331 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - No active profile set, falling back to 1 default profile: "default"
14:09:06.393 [background-preinit] [34mINFO [0;39m o.h.validator.internal.util.Version [employee-management] - HV000001: Hibernate Validator 6.2.2.Final
14:09:07.789 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
14:09:07.790 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
14:09:07.811 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport [employee-management] - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.tarigor.javamastery.repository.EmployeeRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
14:09:07.812 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 17 ms. Found 0 JDBC repository interfaces.
14:09:07.820 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
14:09:07.821 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:09:07.846 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 22 ms. Found 1 JPA repository interfaces.
14:09:08.487 [main] [34mINFO [0;39m o.h.jpa.internal.util.LogHelper [employee-management] - HHH000204: Processing PersistenceUnitInfo [name: default]
14:09:08.532 [main] [34mINFO [0;39m org.hibernate.Version [employee-management] - HHH000412: Hibernate ORM core version 5.6.5.Final
14:09:08.663 [main] [34mINFO [0;39m o.h.annotations.common.Version [employee-management] - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:09:08.771 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Starting...
14:09:11.619 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Start completed.
14:09:11.642 [main] [34mINFO [0;39m org.hibernate.dialect.Dialect [employee-management] - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
14:09:13.680 [main] [34mINFO [0;39m o.h.e.t.j.p.i.JtaPlatformInitiator [employee-management] - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:09:13.699 [main] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:09:14.601 [main] [34mINFO [0;39m o.s.b.a.e.web.EndpointLinksResolver [employee-management] - Exposing 1 endpoint(s) beneath base path '/actuator'
14:09:14.678 [main] [31mWARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration [employee-management] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:09:15.113 [main] [34mINFO [0;39m s.d.s.w.PropertySourcedRequestMappingHandlerMapping [employee-management] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
14:09:16.126 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Context refreshed
14:09:16.143 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Found 1 custom documentation plugin(s)
14:09:16.174 [main] [34mINFO [0;39m s.d.s.w.s.ApiListingReferenceScanner [employee-management] - Scanning for api listing references
14:09:16.332 [main] [34mINFO [0;39m s.d.s.w.r.o.CachingOperationNameGenerator [employee-management] - Generating unique operation named: handleUsingGET_1
14:09:16.358 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - Started JavaMasteryApplicationTests in 10.31 seconds (JVM running for 12.557)
14:09:16.587 [SpringApplicationShutdownHook] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Closing JPA EntityManagerFactory for persistence unit 'default'
14:09:16.590 [SpringApplicationShutdownHook] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Shutdown initiated...
14:09:18.728 [SpringApplicationShutdownHook] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Shutdown completed.
14:13:11.811 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - Starting JavaMasteryApplication using Java 11.0.11 on igor-virtual-machine with PID 40707 (/home/igor/Documents/project/godel/java-mastery/target/classes started by igor in /home/igor/Documents/project/godel/java-mastery)
14:13:11.813 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - No active profile set, falling back to 1 default profile: "default"
14:13:11.843 [background-preinit] [34mINFO [0;39m o.h.validator.internal.util.Version [employee-management] - HV000001: Hibernate Validator 6.2.2.Final
14:13:13.448 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
14:13:13.448 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
14:13:13.471 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport [employee-management] - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.tarigor.javamastery.repository.EmployeeRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
14:13:13.472 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 20 ms. Found 0 JDBC repository interfaces.
14:13:13.480 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
14:13:13.481 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:13:13.505 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 20 ms. Found 1 JPA repository interfaces.
14:13:14.042 [main] [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer [employee-management] - Tomcat initialized with port(s): 8080 (http)
14:13:14.048 [main] [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol [employee-management] - Initializing ProtocolHandler ["http-nio-8080"]
14:13:14.049 [main] [34mINFO [0;39m o.a.catalina.core.StandardService [employee-management] - Starting service [Tomcat]
14:13:14.049 [main] [34mINFO [0;39m o.a.catalina.core.StandardEngine [employee-management] - Starting Servlet engine: [Apache Tomcat/9.0.58]
14:13:14.147 [main] [34mINFO [0;39m o.a.c.c.C.[Tomcat].[localhost].[/] [employee-management] - Initializing Spring embedded WebApplicationContext
14:13:14.148 [main] [34mINFO [0;39m o.s.b.w.s.c.ServletWebServerApplicationContext [employee-management] - Root WebApplicationContext: initialization completed in 2214 ms
14:13:14.436 [main] [34mINFO [0;39m o.h.jpa.internal.util.LogHelper [employee-management] - HHH000204: Processing PersistenceUnitInfo [name: default]
14:13:14.465 [main] [34mINFO [0;39m org.hibernate.Version [employee-management] - HHH000412: Hibernate ORM core version 5.6.5.Final
14:13:14.555 [main] [34mINFO [0;39m o.h.annotations.common.Version [employee-management] - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:13:14.611 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Starting...
14:13:17.819 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Start completed.
14:13:17.834 [main] [34mINFO [0;39m org.hibernate.dialect.Dialect [employee-management] - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
14:13:19.683 [main] [34mINFO [0;39m o.h.e.t.j.p.i.JtaPlatformInitiator [employee-management] - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:13:19.702 [main] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:13:20.439 [main] [34mINFO [0;39m o.s.b.a.e.web.EndpointLinksResolver [employee-management] - Exposing 1 endpoint(s) beneath base path '/actuator'
14:13:20.471 [main] [31mWARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration [employee-management] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:13:20.579 [main] [34mINFO [0;39m s.d.s.w.PropertySourcedRequestMappingHandlerMapping [employee-management] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
14:13:21.365 [main] [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol [employee-management] - Starting ProtocolHandler ["http-nio-8080"]
14:13:21.384 [main] [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer [employee-management] - Tomcat started on port(s): 8080 (http) with context path ''
14:13:21.385 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Context refreshed
14:13:21.397 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Found 1 custom documentation plugin(s)
14:13:21.424 [main] [34mINFO [0;39m s.d.s.w.s.ApiListingReferenceScanner [employee-management] - Scanning for api listing references
14:13:21.620 [main] [34mINFO [0;39m s.d.s.w.r.o.CachingOperationNameGenerator [employee-management] - Generating unique operation named: handleUsingGET_1
14:13:21.684 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - Started JavaMasteryApplication in 10.596 seconds (JVM running for 11.917)
14:13:51.827 [http-nio-8080-exec-9] [34mINFO [0;39m o.a.c.c.C.[Tomcat].[localhost].[/] [employee-management] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:13:51.828 [http-nio-8080-exec-9] [34mINFO [0;39m o.s.web.servlet.DispatcherServlet [employee-management] - Initializing Servlet 'dispatcherServlet'
14:13:51.836 [http-nio-8080-exec-9] [34mINFO [0;39m o.s.web.servlet.DispatcherServlet [employee-management] - Completed initialization in 2 ms
14:13:56.287 [http-nio-8080-exec-8] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO) with 2 errors: [Field error in object 'employeeDTO' on field 'firstName': rejected value [Vasya2]; codes [Pattern.employeeDTO.firstName,Pattern.firstName,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.firstName,firstName]; arguments []; default message [firstName],[Ljavax.validation.constraints.Pattern$Flag;@6331a8a8,^[A-Z][a-z]{1,18}$]; default message [The format of name is not valid:1-Must contain only letters.2-Start with a capital letter.3-The number of letters is at least 2]] [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] 
14:14:03.137 [http-nio-8080-exec-7] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO): [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] 
14:14:08.226 [http-nio-8080-exec-5] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO): [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] 
14:14:22.327 [http-nio-8080-exec-2] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO) with 2 errors: [Field error in object 'employeeDTO' on field 'dateOfBirth': rejected value [2021-01-20]; codes [DateOfBirthConstraint.employeeDTO.dateOfBirth,DateOfBirthConstraint.dateOfBirth,DateOfBirthConstraint.java.sql.Date,DateOfBirthConstraint]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.dateOfBirth,dateOfBirth]; arguments []; default message [dateOfBirth],18]; default message [The age of employee doesn't fit]] [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] 
14:20:06.659 [SpringApplicationShutdownHook] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Closing JPA EntityManagerFactory for persistence unit 'default'
14:20:06.675 [SpringApplicationShutdownHook] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Shutdown initiated...
14:20:06.687 [SpringApplicationShutdownHook] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Shutdown completed.
14:20:14.398 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - Starting JavaMasteryApplication using Java 11.0.11 on igor-virtual-machine with PID 40880 (/home/igor/Documents/project/godel/java-mastery/target/classes started by igor in /home/igor/Documents/project/godel/java-mastery)
14:20:14.416 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - No active profile set, falling back to 1 default profile: "default"
14:20:14.461 [background-preinit] [34mINFO [0;39m o.h.validator.internal.util.Version [employee-management] - HV000001: Hibernate Validator 6.2.2.Final
14:20:15.951 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
14:20:15.951 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
14:20:15.971 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport [employee-management] - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.tarigor.javamastery.repository.EmployeeRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
14:20:15.972 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 17 ms. Found 0 JDBC repository interfaces.
14:20:15.981 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
14:20:15.982 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:20:16.006 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 21 ms. Found 1 JPA repository interfaces.
14:20:16.569 [main] [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer [employee-management] - Tomcat initialized with port(s): 8080 (http)
14:20:16.575 [main] [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol [employee-management] - Initializing ProtocolHandler ["http-nio-8080"]
14:20:16.576 [main] [34mINFO [0;39m o.a.catalina.core.StandardService [employee-management] - Starting service [Tomcat]
14:20:16.576 [main] [34mINFO [0;39m o.a.catalina.core.StandardEngine [employee-management] - Starting Servlet engine: [Apache Tomcat/9.0.58]
14:20:16.647 [main] [34mINFO [0;39m o.a.c.c.C.[Tomcat].[localhost].[/] [employee-management] - Initializing Spring embedded WebApplicationContext
14:20:16.648 [main] [34mINFO [0;39m o.s.b.w.s.c.ServletWebServerApplicationContext [employee-management] - Root WebApplicationContext: initialization completed in 2115 ms
14:20:17.017 [main] [34mINFO [0;39m o.h.jpa.internal.util.LogHelper [employee-management] - HHH000204: Processing PersistenceUnitInfo [name: default]
14:20:17.046 [main] [34mINFO [0;39m org.hibernate.Version [employee-management] - HHH000412: Hibernate ORM core version 5.6.5.Final
14:20:17.126 [main] [34mINFO [0;39m o.h.annotations.common.Version [employee-management] - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:20:17.192 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Starting...
14:20:20.244 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Start completed.
14:20:20.263 [main] [34mINFO [0;39m org.hibernate.dialect.Dialect [employee-management] - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
14:20:21.993 [main] [34mINFO [0;39m o.h.e.t.j.p.i.JtaPlatformInitiator [employee-management] - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:20:22.011 [main] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:20:22.721 [main] [34mINFO [0;39m o.s.b.a.e.web.EndpointLinksResolver [employee-management] - Exposing 1 endpoint(s) beneath base path '/actuator'
14:20:22.772 [main] [31mWARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration [employee-management] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:20:22.876 [main] [34mINFO [0;39m s.d.s.w.PropertySourcedRequestMappingHandlerMapping [employee-management] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
14:20:23.550 [main] [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol [employee-management] - Starting ProtocolHandler ["http-nio-8080"]
14:20:23.561 [main] [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer [employee-management] - Tomcat started on port(s): 8080 (http) with context path ''
14:20:23.562 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Context refreshed
14:20:23.573 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Found 1 custom documentation plugin(s)
14:20:23.595 [main] [34mINFO [0;39m s.d.s.w.s.ApiListingReferenceScanner [employee-management] - Scanning for api listing references
14:20:23.755 [main] [34mINFO [0;39m s.d.s.w.r.o.CachingOperationNameGenerator [employee-management] - Generating unique operation named: handleUsingGET_1
14:20:23.798 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - Started JavaMasteryApplication in 10.323 seconds (JVM running for 11.604)
14:20:35.491 [http-nio-8080-exec-2] [34mINFO [0;39m o.a.c.c.C.[Tomcat].[localhost].[/] [employee-management] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:20:35.493 [http-nio-8080-exec-2] [34mINFO [0;39m o.s.web.servlet.DispatcherServlet [employee-management] - Initializing Servlet 'dispatcherServlet'
14:20:35.497 [http-nio-8080-exec-2] [34mINFO [0;39m o.s.web.servlet.DispatcherServlet [employee-management] - Completed initialization in 2 ms
14:20:35.853 [http-nio-8080-exec-2] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO) with 2 errors: [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] [Field error in object 'employeeDTO' on field 'dateOfBirth': rejected value [2021-01-20]; codes [DateOfBirthConstraint.employeeDTO.dateOfBirth,DateOfBirthConstraint.dateOfBirth,DateOfBirthConstraint.java.sql.Date,DateOfBirthConstraint]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.dateOfBirth,dateOfBirth]; arguments []; default message [dateOfBirth],18]; default message [The age of the employee is too small]] 
14:20:46.739 [http-nio-8080-exec-4] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO) with 2 errors: [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] [Field error in object 'employeeDTO' on field 'dateOfBirth': rejected value [2021-01-20]; codes [DateOfBirthConstraint.employeeDTO.dateOfBirth,DateOfBirthConstraint.dateOfBirth,DateOfBirthConstraint.java.sql.Date,DateOfBirthConstraint]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.dateOfBirth,dateOfBirth]; arguments []; default message [dateOfBirth],18]; default message [The age of the employee is too small]] 
14:20:47.695 [http-nio-8080-exec-8] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO) with 2 errors: [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] [Field error in object 'employeeDTO' on field 'dateOfBirth': rejected value [2021-01-20]; codes [DateOfBirthConstraint.employeeDTO.dateOfBirth,DateOfBirthConstraint.dateOfBirth,DateOfBirthConstraint.java.sql.Date,DateOfBirthConstraint]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.dateOfBirth,dateOfBirth]; arguments []; default message [dateOfBirth],18]; default message [The age of the employee is too small]] 
14:21:23.950 [http-nio-8080-exec-3] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO) with 2 errors: [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] [Field error in object 'employeeDTO' on field 'dateOfBirth': rejected value [2021-01-20]; codes [DateOfBirthConstraint.employeeDTO.dateOfBirth,DateOfBirthConstraint.dateOfBirth,DateOfBirthConstraint.java.sql.Date,DateOfBirthConstraint]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.dateOfBirth,dateOfBirth]; arguments []; default message [dateOfBirth],18]; default message [The age of the employee is too small]] 
14:21:24.994 [http-nio-8080-exec-7] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO) with 2 errors: [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] [Field error in object 'employeeDTO' on field 'dateOfBirth': rejected value [2021-01-20]; codes [DateOfBirthConstraint.employeeDTO.dateOfBirth,DateOfBirthConstraint.dateOfBirth,DateOfBirthConstraint.java.sql.Date,DateOfBirthConstraint]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.dateOfBirth,dateOfBirth]; arguments []; default message [dateOfBirth],18]; default message [The age of the employee is too small]] 
14:21:25.752 [http-nio-8080-exec-2] [1;31mERROR[0;39m c.t.j.exception.ApiExceptionHandler [employee-management] - validationException:error -> Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.tarigor.javamastery.entity.Employee> com.tarigor.javamastery.rest.EmployeeController.addEmployee(com.tarigor.javamastery.dto.EmployeeDTO) with 2 errors: [Field error in object 'employeeDTO' on field 'dateOfBirth': rejected value [2021-01-20]; codes [DateOfBirthConstraint.employeeDTO.dateOfBirth,DateOfBirthConstraint.dateOfBirth,DateOfBirthConstraint.java.sql.Date,DateOfBirthConstraint]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.dateOfBirth,dateOfBirth]; arguments []; default message [dateOfBirth],18]; default message [The age of the employee is too small]] [Field error in object 'employeeDTO' on field 'age': rejected value [17]; codes [Min.employeeDTO.age,Min.age,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [employeeDTO.age,age]; arguments []; default message [age],18]; default message [The minimum allowed age is 18 years old]] 
